Variable,STATION_ID,Month,Mean,Min,Max,Nobs
DIN,9-NEW089.34,6,0.4296153846153846,0.07,0.7166666666666667,34
DIN,9-NEW089.34,7,0.22233333333333333,0.02,0.4766666666666667,33
DIN,9-NEW089.34,8,0.5452380952380952,0.04,4.34,38
DIN,9-NEW089.34,9,0.27666666666666667,0.09,0.44666666666666666,28
DIN,9-NEW089.34,10,0.3516944444444444,0.09,0.63,32
DIN,9-NEW092.66,5,0.5457575757575758,0.36,0.8333333333333333,30
DIN,9-NEW092.66,6,0.4914102564102564,0.07,0.7733333333333333,34
DIN,9-NEW092.66,7,0.28,0.04,0.5633333333333334,33
DIN,9-NEW092.66,8,0.36714285714285716,0.08,0.8700000000000001,38
DIN,9-NEW092.66,9,0.3180952380952381,0.08,0.6033333333333333,29
DIN,9-NEW092.66,10,0.4056666666666667,0.06999999999999999,0.755,32
DIN,9-NEW098.32,5,0.4725757575757576,0.13,0.7,62
DIN,9-NEW098.32,6,0.3982142857142857,0.08,0.6699999999999999,60
DIN,9-NEW098.32,7,0.3738709677419355,0.2,0.6699999999999999,65
DIN,9-NEW098.32,8,0.31142857142857144,0.09000000000000001,0.54,59
DIN,9-NEW098.32,9,0.24839285714285717,0.09,0.42000000000000004,58
DIN,9-NEW098.32,10,0.2578279569892473,0.06999999999999999,0.5900000000000001,59
DIN,9-PKC000.00,5,0.5120833333333333,0.29000000000000004,0.9666666666666667,27
DIN,9-PKC000.00,6,0.4412121212121212,0.08,0.81,31
DIN,9-PKC000.00,7,0.27666666666666667,0.04,0.5333333333333333,29
DIN,9-PKC000.00,8,0.3825,0.08,0.7466666666666666,32
DIN,9-PKC000.00,9,0.28583333333333333,0.1,0.4166666666666667,24
DIN,9-PKC000.00,10,0.3476666666666667,0.060000000000000005,0.7866666666666666,28
DIN,9-PKC004.16,5,0.4475,0.20500000000000002,0.785,27
DIN,9-PKC004.16,6,0.28555555555555556,0.12000000000000001,0.53,29
DIN,9-PKC004.16,7,0.14142857142857143,0.08,0.29000000000000004,29
DIN,9-PKC004.16,8,0.1285,0.08,0.20500000000000002,32
DIN,9-PKC004.16,9,0.21,0.08,0.31,24
DIN,9-PKC004.16,10,0.2522,0.03,0.59,28
